# harmonic_dispersion_BaTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/BaTiO3/dispersion/BaTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,1,-244.8231,-7.339612
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,2,-244.8231,-7.339612
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,3,-0.0000,-0.000000
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,4,-0.0000,-0.000000
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,5,0.0000,0.000000
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,6,157.1300,4.710639
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,7,166.6073,4.994761
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,8,166.6073,4.994761
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,9,281.4617,8.438009
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,10,281.4617,8.438009
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,11,281.4617,8.438009
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,12,445.3824,13.352228
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,13,453.1695,13.585680
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,14,453.1695,13.585680
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,15,629.3631,18.867831
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,1,-244.7601,-7.337723
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,2,-244.7601,-7.337723
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,3,4.6464,0.139296
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,4,4.6464,0.139296
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,5,7.2343,0.216879
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,6,157.3170,4.716245
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,7,166.6290,4.995412
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,8,166.6290,4.995412
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,9,281.5271,8.439970
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,10,281.5271,8.439970
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,11,281.5340,8.440177
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,12,445.4779,13.355091
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,13,453.1340,13.584616
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,14,453.1340,13.584616
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,15,629.3778,18.868272
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,1,-244.5717,-7.332075
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,2,-244.5717,-7.332075
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,3,9.2849,0.278354
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,4,9.2849,0.278354
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,5,14.4353,0.432759
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,6,157.8769,4.733030
