# harmonic_dispersion_SrTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/SrTiO3/dispersion/SrTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,1,-137.7105,-4.128457
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,2,-137.7105,-4.128457
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,3,-0.0000,-0.000000
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,4,0.0000,0.000000
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,5,0.0000,0.000000
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,6,145.2670,4.354995
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,7,145.8956,4.373840
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,8,145.8956,4.373840
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,9,230.8330,6.920199
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,10,230.8330,6.920199
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,11,230.8330,6.920199
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,12,445.1215,13.344407
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,13,509.5477,15.275856
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,14,509.5477,15.275856
0,0.000000,0.000000,0.000000,0.000000,Gamma-X,15,734.7595,22.027536
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,1,-137.5250,-4.122896
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,2,-137.5250,-4.122896
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,3,4.9141,0.147321
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,4,4.9141,0.147321
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,5,8.4647,0.253765
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,6,145.4757,4.361252
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,7,145.8749,4.373219
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,8,145.8749,4.373219
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,9,230.9136,6.922616
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,10,230.9247,6.922948
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,11,230.9247,6.922948
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,12,445.2121,13.347123
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,13,509.5128,15.274809
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,14,509.5128,15.274809
1,0.012500,0.000000,0.000000,0.012500,Gamma-X,15,734.7641,22.027674
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,1,-136.9711,-4.106290
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,2,-136.9711,-4.106290
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,3,9.8375,0.294921
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,4,9.8375,0.294921
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,5,16.8826,0.506128
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,6,145.8129,4.371361
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,7,145.8129,4.371361
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,8,146.1017,4.380019
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,9,231.1546,6.929841
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,10,231.1996,6.931190
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,11,231.1996,6.931190
2,0.025000,0.000000,0.000000,0.025000,Gamma-X,12,445.4837,13.355265
